County ID,County,Year,Completions
"05000US33011","Hillsborough County, NH",2012,57
"05000US33011","Hillsborough County, NH",2013,65
"05000US33011","Hillsborough County, NH",2014,48
"05000US33011","Hillsborough County, NH",2015,41
"05000US33011","Hillsborough County, NH",2016,37
"05000US33011","Hillsborough County, NH",2017,16
"05000US33011","Hillsborough County, NH",2018,13
"05000US33011","Hillsborough County, NH",2019,19
"05000US33011","Hillsborough County, NH",2020,10
"05000US33011","Hillsborough County, NH",2021,14
"05000US33011","Hillsborough County, NH",2022,23
"05000US33011","Hillsborough County, NH",2023,14
"05000US34003","Bergen County, NJ",2016,3
"05000US34003","Bergen County, NJ",2017,5
"05000US34003","Bergen County, NJ",2018,0
"05000US34003","Bergen County, NJ",2019,0
"05000US34003","Bergen County, NJ",2020,0
"05000US34003","Bergen County, NJ",2021,0
"05000US34003","Bergen County, NJ",2022,0
"05000US34003","Bergen County, NJ",2023,0
"05000US34013","Essex County, NJ",2022,1
"05000US34013","Essex County, NJ",2023,6
"05000US34015","Gloucester County, NJ",2012,5
"05000US34015","Gloucester County, NJ",2013,11
"05000US34015","Gloucester County, NJ",2014,11
"05000US34015","Gloucester County, NJ",2015,3
"05000US34015","Gloucester County, NJ",2016,12
"05000US34015","Gloucester County, NJ",2017,16
"05000US34015","Gloucester County, NJ",2018,26
"05000US34015","Gloucester County, NJ",2019,25
"05000US34015","Gloucester County, NJ",2020,29
"05000US34015","Gloucester County, NJ",2021,29
"05000US34015","Gloucester County, NJ",2022,21
"05000US34015","Gloucester County, NJ",2023,21
"05000US34017","Hudson County, NJ",2017,1
"05000US34017","Hudson County, NJ",2018,0
"05000US34017","Hudson County, NJ",2019,0
"05000US34027","Morris County, NJ",2012,6
"05000US34027","Morris County, NJ",2013,3
"05000US34027","Morris County, NJ",2014,0
"05000US34031","Passaic County, NJ",2022,0
"05000US34031","Passaic County, NJ",2023,0
"05000US35001","Bernalillo County, NM",2014,4
"05000US35001","Bernalillo County, NM",2015,1
"05000US35001","Bernalillo County, NM",2016,1
"05000US35001","Bernalillo County, NM",2017,0
"05000US35001","Bernalillo County, NM",2018,0
"05000US35001","Bernalillo County, NM",2019,0
"05000US35009","Curry County, NM",2016,2
"05000US35009","Curry County, NM",2017,10
"05000US35009","Curry County, NM",2018,13
"05000US35009","Curry County, NM",2019,8
"05000US35009","Curry County, NM",2020,19
"05000US35009","Curry County, NM",2021,20
"05000US35009","Curry County, NM",2022,8
"05000US35009","Curry County, NM",2023,14
"05000US35047","San Miguel County, NM",2020,1
"05000US35047","San Miguel County, NM",2021,0
"05000US35047","San Miguel County, NM",2022,0
"05000US35047","San Miguel County, NM",2023,1
"05000US35049","Santa Fe County, NM",2014,2
"05000US35049","Santa Fe County, NM",2015,0
"05000US35049","Santa Fe County, NM",2016,0
"05000US35049","Santa Fe County, NM",2017,0
"05000US35049","Santa Fe County, NM",2018,0
"05000US35049","Santa Fe County, NM",2019,0
"05000US35049","Santa Fe County, NM",2020,0
"05000US35049","Santa Fe County, NM",2021,0
"05000US35049","Santa Fe County, NM",2022,0
"05000US35049","Santa Fe County, NM",2023,0
"05000US36005","Bronx County, NY",2022,4
"05000US36005","Bronx County, NY",2023,4
"05000US36029","Erie County, NY",2023,19
"05000US36059","Nassau County, NY",2018,4
"05000US36059","Nassau County, NY",2019,2
"05000US36059","Nassau County, NY",2020,2
"05000US36059","Nassau County, NY",2021,0
"05000US36059","Nassau County, NY",2022,2
"05000US36059","Nassau County, NY",2023,0
"05000US36061","New York County, NY",2012,4
"05000US36061","New York County, NY",2013,13
"05000US36061","New York County, NY",2014,3
"05000US36061","New York County, NY",2015,6
"05000US36061","New York County, NY",2016,1
"05000US36061","New York County, NY",2017,11
"05000US36061","New York County, NY",2018,6
"05000US36061","New York County, NY",2019,89
"05000US36061","New York County, NY",2020,253
"05000US36061","New York County, NY",2021,269
"05000US36061","New York County, NY",2022,311
"05000US36061","New York County, NY",2023,337
"05000US36109","Tompkins County, NY",2021,3
"05000US36109","Tompkins County, NY",2022,2
"05000US36109","Tompkins County, NY",2023,2
"05000US36119","Westchester County, NY",2012,4
"05000US36119","Westchester County, NY",2013,0
"05000US36119","Westchester County, NY",2015,355
"05000US36119","Westchester County, NY",2016,366
"05000US36119","Westchester County, NY",2020,17
"05000US36119","Westchester County, NY",2021,12
"05000US36119","Westchester County, NY",2022,5
"05000US36119","Westchester County, NY",2023,2
"05000US37063","Durham County, NC",2021,3
"05000US37063","Durham County, NC",2022,4
"05000US37063","Durham County, NC",2023,3
"05000US37085","Harnett County, NC",2015,0
"05000US37085","Harnett County, NC",2016,0
"05000US37085","Harnett County, NC",2017,1
"05000US37085","Harnett County, NC",2018,2
"05000US37085","Harnett County, NC",2019,1
"05000US37085","Harnett County, NC",2020,2
"05000US37085","Harnett County, NC",2021,3
"05000US37085","Harnett County, NC",2022,15
"05000US37085","Harnett County, NC",2023,2
"05000US37135","Orange County, NC",2021,551
"05000US37135","Orange County, NC",2022,538
"05000US37135","Orange County, NC",2023,546
"05000US39061","Hamilton County, OH",2019,1
"05000US39061","Hamilton County, OH",2020,4
"05000US39061","Hamilton County, OH",2021,3
"05000US39061","Hamilton County, OH",2022,7
"05000US39061","Hamilton County, OH",2023,2
"05000US39151","Stark County, OH",2015,2
"05000US39151","Stark County, OH",2016,1
"05000US39151","Stark County, OH",2017,0
"05000US39151","Stark County, OH",2018,1
"05000US39151","Stark County, OH",2019,2
"05000US39151","Stark County, OH",2020,0
"05000US39151","Stark County, OH",2021,2
"05000US39151","Stark County, OH",2022,0
"05000US39151","Stark County, OH",2023,0
"05000US40027","Cleveland County, OK",2012,53
"05000US40027","Cleveland County, OK",2013,89
"05000US40027","Cleveland County, OK",2014,57
"05000US40027","Cleveland County, OK",2015,22
"05000US40027","Cleveland County, OK",2016,91
"05000US40027","Cleveland County, OK",2017,6
"05000US40027","Cleveland County, OK",2018,0
"05000US40027","Cleveland County, OK",2019,0
"05000US40069","Johnston County, OK",2021,18
"05000US40069","Johnston County, OK",2022,14
"05000US40069","Johnston County, OK",2023,28
"05000US40109","Oklahoma County, OK",2013,6
"05000US40109","Oklahoma County, OK",2014,4
"05000US40109","Oklahoma County, OK",2015,3
"05000US40109","Oklahoma County, OK",2016,4
"05000US40109","Oklahoma County, OK",2017,1
"05000US40109","Oklahoma County, OK",2018,0
"05000US40119","Payne County, OK",2021,0
"05000US40119","Payne County, OK",2022,0
"05000US40119","Payne County, OK",2023,0
"05000US40143","Tulsa County, OK",2014,28
"05000US40143","Tulsa County, OK",2015,23
"05000US40143","Tulsa County, OK",2016,23
"05000US40143","Tulsa County, OK",2017,7
"05000US40143","Tulsa County, OK",2023,39
"05000US41051","Multnomah County, OR",2013,0
"05000US41051","Multnomah County, OR",2014,0
"05000US41051","Multnomah County, OR",2015,0
"05000US41051","Multnomah County, OR",2016,0
"05000US41051","Multnomah County, OR",2017,0
"05000US41051","Multnomah County, OR",2018,0
"05000US41067","Washington County, OR",2013,8
"05000US41067","Washington County, OR",2014,12
"05000US41067","Washington County, OR",2015,16
"05000US41067","Washington County, OR",2016,4
"05000US41067","Washington County, OR",2017,7
"05000US41071","Yamhill County, OR",2012,31
"05000US41071","Yamhill County, OR",2013,49
"05000US41071","Yamhill County, OR",2014,34
"05000US41071","Yamhill County, OR",2015,45
"05000US41071","Yamhill County, OR",2016,31
"05000US41071","Yamhill County, OR",2017,31
"05000US41071","Yamhill County, OR",2018,22
"05000US41071","Yamhill County, OR",2019,26
"05000US41071","Yamhill County, OR",2020,39
"05000US41071","Yamhill County, OR",2021,20
"05000US41071","Yamhill County, OR",2022,33
"05000US41071","Yamhill County, OR",2023,42
"05000US42003","Allegheny County, PA",2012,10
"05000US42003","Allegheny County, PA",2013,13
"05000US42003","Allegheny County, PA",2014,17
"05000US42003","Allegheny County, PA",2015,25
"05000US42003","Allegheny County, PA",2016,17
"05000US42003","Allegheny County, PA",2017,13
"05000US42003","Allegheny County, PA",2018,15
"05000US42003","Allegheny County, PA",2019,12
"05000US42003","Allegheny County, PA",2020,11
"05000US42003","Allegheny County, PA",2021,11
"05000US42003","Allegheny County, PA",2022,18
"05000US42003","Allegheny County, PA",2023,5
"05000US42021","Cambria County, PA",2014,0
"05000US42021","Cambria County, PA",2015,1
"05000US42021","Cambria County, PA",2016,4
"05000US42021","Cambria County, PA",2017,10
"05000US42021","Cambria County, PA",2018,10
"05000US42021","Cambria County, PA",2019,15
"05000US42021","Cambria County, PA",2020,9
"05000US42021","Cambria County, PA",2021,21
"05000US42021","Cambria County, PA",2022,17
"05000US42021","Cambria County, PA",2023,14
"05000US42027","Centre County, PA",2020,0
"05000US42027","Centre County, PA",2021,0
"05000US42043","Dauphin County, PA",2015,2
"05000US42043","Dauphin County, PA",2016,0
"05000US42043","Dauphin County, PA",2017,2
"05000US42043","Dauphin County, PA",2018,2
"05000US42043","Dauphin County, PA",2019,0
"05000US42055","Franklin County, PA",2012,0
"05000US42061","Huntingdon County, PA",2020,2
"05000US42061","Huntingdon County, PA",2021,0
"05000US42071","Lancaster County, PA",2018,0
"05000US42071","Lancaster County, PA",2019,35
"05000US42071","Lancaster County, PA",2020,44
"05000US42071","Lancaster County, PA",2021,36
"05000US42071","Lancaster County, PA",2022,97
"05000US42071","Lancaster County, PA",2023,109
"05000US42101","Philadelphia County, PA",2019,27
"05000US42101","Philadelphia County, PA",2020,63
"05000US42101","Philadelphia County, PA",2021,64
"05000US42101","Philadelphia County, PA",2022,82
"05000US42101","Philadelphia County, PA",2023,121
"05000US42133","York County, PA",2012,38
"05000US42133","York County, PA",2013,36
"05000US42133","York County, PA",2014,39
"05000US42133","York County, PA",2015,31
"05000US42133","York County, PA",2016,44
"05000US42133","York County, PA",2017,36
"05000US42133","York County, PA",2018,34
"05000US42133","York County, PA",2019,8
"05000US42133","York County, PA",2020,0
"05000US42133","York County, PA",2021,0
"05000US42133","York County, PA",2022,1
"05000US44007","Providence County, RI",2018,10
"05000US44007","Providence County, RI",2019,13
"05000US44007","Providence County, RI",2020,14
"05000US44007","Providence County, RI",2021,22
"05000US44007","Providence County, RI",2022,48
"05000US44007","Providence County, RI",2023,40
"05000US45007","Anderson County, SC",2012,0
"05000US45007","Anderson County, SC",2013,20
"05000US45007","Anderson County, SC",2014,13
"05000US45077","Pickens County, SC",2019,0
"05000US45077","Pickens County, SC",2020,0
"05000US45077","Pickens County, SC",2021,6
"05000US45077","Pickens County, SC",2022,2
"05000US45077","Pickens County, SC",2023,5
"05000US45079","Richland County, SC",2012,7
"05000US45079","Richland County, SC",2013,10
"05000US45079","Richland County, SC",2014,23
"05000US45079","Richland County, SC",2015,21
"05000US45079","Richland County, SC",2016,21
"05000US45079","Richland County, SC",2017,11
"05000US45079","Richland County, SC",2018,11
"05000US45079","Richland County, SC",2019,17
"05000US45079","Richland County, SC",2020,7
"05000US45079","Richland County, SC",2021,6
"05000US45079","Richland County, SC",2022,4
"05000US45079","Richland County, SC",2023,3
"05000US46035","Davison County, SD",2012,6
"05000US46035","Davison County, SD",2013,6
"05000US46035","Davison County, SD",2014,2
"05000US46035","Davison County, SD",2015,1
"05000US46035","Davison County, SD",2016,3
"05000US46035","Davison County, SD",2017,3
"05000US46035","Davison County, SD",2018,0
"05000US46035","Davison County, SD",2019,3
"05000US46035","Davison County, SD",2020,2
"05000US46035","Davison County, SD",2021,4
"05000US46035","Davison County, SD",2022,2
"05000US46035","Davison County, SD",2023,5
"05000US46109","Roberts County, SD",2019,1
"05000US46109","Roberts County, SD",2020,3
"05000US46109","Roberts County, SD",2021,4
"05000US46109","Roberts County, SD",2022,4
"05000US46109","Roberts County, SD",2023,4
"05000US47037","Davidson County, TN",2012,4
"05000US47037","Davidson County, TN",2013,2
"05000US47037","Davidson County, TN",2014,3
"05000US47037","Davidson County, TN",2015,3
"05000US47037","Davidson County, TN",2016,4
"05000US47037","Davidson County, TN",2017,7
"05000US47037","Davidson County, TN",2018,4
"05000US47037","Davidson County, TN",2019,2
"05000US47037","Davidson County, TN",2020,3
"05000US47037","Davidson County, TN",2021,3
"05000US47037","Davidson County, TN",2022,3
"05000US47037","Davidson County, TN",2023,3
"05000US47055","Giles County, TN",2012,8
"05000US47055","Giles County, TN",2013,13
"05000US47055","Giles County, TN",2014,7
"05000US47055","Giles County, TN",2015,27
"05000US47055","Giles County, TN",2016,16
"05000US47055","Giles County, TN",2018,17
"05000US47055","Giles County, TN",2019,21
"05000US47055","Giles County, TN",2020,14
"05000US47055","Giles County, TN",2021,13
"05000US47055","Giles County, TN",2022,14
"05000US47055","Giles County, TN",2023,14
"05000US47107","McMinn County, TN",2012,9
"05000US47107","McMinn County, TN",2013,5
"05000US47107","McMinn County, TN",2014,8
"05000US47107","McMinn County, TN",2015,13
"05000US47107","McMinn County, TN",2016,8
"05000US47107","McMinn County, TN",2017,7
"05000US47107","McMinn County, TN",2018,2
"05000US47107","McMinn County, TN",2019,7
"05000US47107","McMinn County, TN",2020,6
"05000US47107","McMinn County, TN",2021,8
"05000US47107","McMinn County, TN",2022,3
"05000US47107","McMinn County, TN",2023,6
"05000US47157","Shelby County, TN",2014,45
"05000US47157","Shelby County, TN",2015,49
"05000US47157","Shelby County, TN",2016,70
"05000US47157","Shelby County, TN",2017,34
"05000US47157","Shelby County, TN",2018,19
"05000US47157","Shelby County, TN",2019,7
"05000US48027","Bell County, TX",2017,9
"05000US48027","Bell County, TX",2018,0
"05000US48027","Bell County, TX",2019,0
"05000US48027","Bell County, TX",2020,59
"05000US48027","Bell County, TX",2021,10
"05000US48027","Bell County, TX",2022,12
"05000US48027","Bell County, TX",2023,13
"05000US48113","Dallas County, TX",2014,70
"05000US48113","Dallas County, TX",2015,71
"05000US48113","Dallas County, TX",2016,76
"05000US48113","Dallas County, TX",2017,59
"05000US48113","Dallas County, TX",2018,24
"05000US48113","Dallas County, TX",2019,10
"05000US48113","Dallas County, TX",2020,2
"05000US48113","Dallas County, TX",2021,1
"05000US48113","Dallas County, TX",2022,1
"05000US48121","Denton County, TX",2012,89
"05000US48121","Denton County, TX",2013,64
"05000US48121","Denton County, TX",2014,59
"05000US48121","Denton County, TX",2015,20
"05000US48121","Denton County, TX",2016,17
"05000US48121","Denton County, TX",2017,22
"05000US48121","Denton County, TX",2018,18
"05000US48121","Denton County, TX",2019,30
"05000US48121","Denton County, TX",2020,28
"05000US48121","Denton County, TX",2021,0
"05000US48121","Denton County, TX",2022,0
"05000US48167","Galveston County, TX",2020,1
"05000US48167","Galveston County, TX",2021,0
"05000US48167","Galveston County, TX",2022,3
"05000US48167","Galveston County, TX",2023,0
"05000US48201","Harris County, TX",2012,141
"05000US48201","Harris County, TX",2013,91
"05000US48201","Harris County, TX",2014,92
"05000US48201","Harris County, TX",2015,146
"05000US48201","Harris County, TX",2016,166
"05000US48201","Harris County, TX",2017,232
"05000US48201","Harris County, TX",2018,317
"05000US48201","Harris County, TX",2019,341
"05000US48201","Harris County, TX",2020,370
"05000US48201","Harris County, TX",2021,440
"05000US48201","Harris County, TX",2022,426
"05000US48201","Harris County, TX",2023,409
"05000US48203","Harrison County, TX",2018,0
"05000US48203","Harrison County, TX",2019,0
"05000US48203","Harrison County, TX",2020,2
"05000US48203","Harrison County, TX",2021,6
"05000US48203","Harrison County, TX",2022,5
"05000US48203","Harrison County, TX",2023,8
"05000US48217","Hill County, TX",2012,4
"05000US48217","Hill County, TX",2013,2
"05000US48217","Hill County, TX",2014,6
"05000US48217","Hill County, TX",2015,8
"05000US48217","Hill County, TX",2016,11
"05000US48217","Hill County, TX",2017,9
"05000US48217","Hill County, TX",2018,8
"05000US48217","Hill County, TX",2019,14
"05000US48217","Hill County, TX",2020,17
"05000US48217","Hill County, TX",2021,17
"05000US48217","Hill County, TX",2022,16
"05000US48217","Hill County, TX",2023,17
"05000US48303","Lubbock County, TX",2014,5
"05000US48303","Lubbock County, TX",2015,6
"05000US48303","Lubbock County, TX",2016,3
"05000US48303","Lubbock County, TX",2021,1
"05000US48303","Lubbock County, TX",2022,5
"05000US48303","Lubbock County, TX",2023,3
"05000US48309","McLennan County, TX",2023,77
"05000US48329","Midland County, TX",2012,0
"05000US48329","Midland County, TX",2013,0
"05000US48329","Midland County, TX",2014,0
"05000US49035","Salt Lake County, UT",2012,16
"05000US49035","Salt Lake County, UT",2013,12
"05000US49035","Salt Lake County, UT",2014,31
"05000US49035","Salt Lake County, UT",2015,22
"05000US49035","Salt Lake County, UT",2016,8
"05000US49035","Salt Lake County, UT",2017,9
"05000US49035","Salt Lake County, UT",2018,3
"05000US49035","Salt Lake County, UT",2019,0
"05000US49035","Salt Lake County, UT",2020,1
"05000US50021","Rutland County, VT",2012,1
"05000US50021","Rutland County, VT",2013,4
"05000US50021","Rutland County, VT",2014,1
"05000US50021","Rutland County, VT",2015,3
"05000US50021","Rutland County, VT",2016,0
"05000US50021","Rutland County, VT",2017,0
"05000US50021","Rutland County, VT",2018,0
"05000US51053","Dinwiddie County, VA",2018,1
"05000US51053","Dinwiddie County, VA",2019,1
"05000US51053","Dinwiddie County, VA",2020,1
"05000US51053","Dinwiddie County, VA",2021,1
"05000US51053","Dinwiddie County, VA",2022,0
"05000US51053","Dinwiddie County, VA",2023,0
"05000US51121","Montgomery County, VA",2020,0
"05000US51121","Montgomery County, VA",2021,0
"05000US51121","Montgomery County, VA",2022,0
"05000US51121","Montgomery County, VA",2023,0
"05000US51810","Virginia Beach city, VA",2014,32
"05000US51810","Virginia Beach city, VA",2015,22
"05000US51810","Virginia Beach city, VA",2016,24
"05000US51810","Virginia Beach city, VA",2017,9
"05000US51810","Virginia Beach city, VA",2018,2
"05000US51810","Virginia Beach city, VA",2019,1
"05000US53033","King County, WA",2012,1
"05000US53033","King County, WA",2014,5
"05000US53033","King County, WA",2015,1
"05000US53033","King County, WA",2016,35
"05000US53033","King County, WA",2017,36
"05000US53033","King County, WA",2018,43
"05000US53033","King County, WA",2019,45
"05000US53033","King County, WA",2020,46
"05000US53033","King County, WA",2021,55
"05000US53033","King County, WA",2022,64
"05000US53033","King County, WA",2023,71
"05000US53037","Kittitas County, WA",2013,16
"05000US53037","Kittitas County, WA",2014,8
"05000US53037","Kittitas County, WA",2015,16
"05000US53037","Kittitas County, WA",2016,9
"05000US53037","Kittitas County, WA",2017,13
"05000US53037","Kittitas County, WA",2018,17
"05000US53037","Kittitas County, WA",2019,17
"05000US53037","Kittitas County, WA",2020,14
"05000US53037","Kittitas County, WA",2021,15
"05000US53037","Kittitas County, WA",2022,13
"05000US53037","Kittitas County, WA",2023,17
"05000US53063","Spokane County, WA",2020,8
"05000US53063","Spokane County, WA",2021,19
"05000US53063","Spokane County, WA",2022,16
"05000US53063","Spokane County, WA",2023,20
"05000US53071","Walla Walla County, WA",2020,1
"05000US53071","Walla Walla County, WA",2021,0
"05000US53071","Walla Walla County, WA",2022,0
"05000US53071","Walla Walla County, WA",2023,0
"05000US54021","Gilmer County, WV",2019,15
"05000US54021","Gilmer County, WV",2020,11
"05000US54021","Gilmer County, WV",2021,17
"05000US54021","Gilmer County, WV",2022,17
"05000US54021","Gilmer County, WV",2023,11
"05000US55009","Brown County, WI",2012,108
"05000US55009","Brown County, WI",2013,121
"05000US55009","Brown County, WI",2014,90
"05000US55009","Brown County, WI",2015,114
"05000US55009","Brown County, WI",2016,98
"05000US55009","Brown County, WI",2017,82
"05000US55009","Brown County, WI",2018,81
"05000US55009","Brown County, WI",2019,92
"05000US55009","Brown County, WI",2020,63
"05000US55009","Brown County, WI",2021,44
"05000US55009","Brown County, WI",2022,20
"05000US55078","Menominee County, WI",2017,1
"05000US55078","Menominee County, WI",2018,0
"05000US55079","Milwaukee County, WI",2014,1
"05000US55079","Milwaukee County, WI",2015,5
"05000US55079","Milwaukee County, WI",2016,2
"05000US55079","Milwaukee County, WI",2017,2
"05000US55079","Milwaukee County, WI",2018,19
"05000US55079","Milwaukee County, WI",2019,11
"05000US55079","Milwaukee County, WI",2020,22
"05000US55079","Milwaukee County, WI",2021,15
"05000US55079","Milwaukee County, WI",2022,17
"05000US55079","Milwaukee County, WI",2023,9
"05000US55097","Portage County, WI",2021,1
"05000US55097","Portage County, WI",2022,0
"05000US55133","Waukesha County, WI",2021,0
"05000US55133","Waukesha County, WI",2022,0
"05000US55133","Waukesha County, WI",2023,0
"05000US55139","Winnebago County, WI",2022,6
"05000US55139","Winnebago County, WI",2023,31
"05000US72005","Aguadilla Municipio, PR",2013,0
"05000US72005","Aguadilla Municipio, PR",2014,0
"05000US72005","Aguadilla Municipio, PR",2015,0
"05000US72005","Aguadilla Municipio, PR",2016,0
"05000US72005","Aguadilla Municipio, PR",2017,0
"05000US72005","Aguadilla Municipio, PR",2018,0
"05000US72005","Aguadilla Municipio, PR",2019,0
"05000US72005","Aguadilla Municipio, PR",2020,0
